Size,Time
25,404886
25,509880
25,914282
25,403907
25,520910
25,395398
25,486938
25,1069332
25,524692
25,867627
25,3485784
25,520289
25,4827198
25,500361
25,436841
25,701110
25,798635
25,572733
25,571948
25,602582
25,506045
25,468630
25,514358
25,490208
25,3249400
25,3612645
25,442560
25,602693
25,454657
25,3686197
25,635281
25,384896
25,421974
25,676239
25,340594
25,489156
25,598571
25,570880
25,573705
25,658430
25,864584
25,502106
25,466968
25,1380516
25,507111
25,424175
25,570790
25,534301
25,464520
25,3734474
25,520313
25,455408
25,542892
25,514343
25,512613
25,434362
25,582493
25,535025
25,505956
25,4603425
25,505347
25,489860
25,560762
25,594382
25,1010885
25,460555
25,686235
25,509677
25,525546
25,527418
25,1312216
25,609573
25,564893
25,627463
25,681172
25,478903
25,483910
25,1584639
25,550404
25,522222
25,813336
25,862950
25,516513
25,512785
25,472681
25,504272
25,706725
25,722426
25,921558
25,577620
25,645620
25,431269
25,606699
25,625048
25,480243
25,596711
25,669035
25,3418657
25,2758511
25,8570908
25,612688
25,811545
25,446349
25,752790
25,3630243
25,3478891
25,422624
25,434710
25,3684896
25,436044
25,497786
25,616669
25,612077
25,4384374
25,807766
25,3676244
25,4782147
25,899615
25,799423
25,527167
25,3798914
25,649506
25,426477
25,626899
25,645114
25,458953
25,579829
25,7933428
25,795581
25,3624309
25,616857
25,714624
25,655745
25,755542
25,819120
25,669306
25,581947
25,601102
25,610546
25,544290
25,610198
25,755263
25,591515
25,4966891
25,4121469
25,697834
25,622839
25,623979
25,939328
25,732575
25,504356
25,546746
25,795856
25,453073
25,537615
25,722094
25,688682
25,557507
25,902647
25,567247
25,492265
25,749620
25,652784
25,722304
25,599752
25,622242
25,754001
25,558638
25,1013205
25,4157019
25,438745
25,481643
25,693913
25,526380
25,3656249
25,5297974
25,608696
25,712085
25,652196
25,691799
25,701370
25,989675
25,716545
25,589073
25,4846489
25,570354
25,579185
25,632552
25,1047787
25,843063
25,587214
25,594742
25,640487
25,908451
25,547245
25,558167
25,845025
25,5591798
25,624874
25,568275
25,835113
25,872284
25,619412
25,620965
25,3923720
25,4596189
25,620476
25,624314
25,765355
25,3372346
25,566836
25,594197
25,915369
25,591934
25,687621
25,638678
25,615460
25,622142
25,743625
25,3860436
25,594563
25,632862
25,656702
25,653362
25,593832
25,759703
25,1518028
25,665768
25,604482
25,696712
25,3926706
25,909610
25,643248
25,643482
25,911251
25,1307225
25,636271
25,662308
25,3804210
25,4541524
25,3627256
25,1074758
25,4372871
25,3765705
25,931410
25,714444
25,617384
25,623201
25,3510184
25,3644649
25,833092
25,4717968
25,860437
25,707894
25,3639601
25,847336
25,513162
25,642878
25,782271
25,560682
25,852306
25,593541
25,599217
25,3926981
25,4246724
25,576733
25,702144
25,550116
25,813195
25,957643
25,596285
25,3946090
25,653190
25,620593
25,789241
25,695658
25,688047
25,738362
25,536074
25,604039
25,743114
25,628645
25,549473
25,880364
25,583167
25,594849
25,814967
25,572378
25,648508
25,814280
25,566411
25,648186
25,1252176
25,678827
25,572415
25,679623
25,649276
25,741148
25,657226
25,667001
25,982898
25,3788336
25,591285
25,720998
25,673640
25,3591180
25,734329
25,1208682
25,603661
25,5152537
25,609436
25,627385
25,1524736
25,649045
25,661399
25,691288
25,608322
25,888999
25,654361
25,3726897
25,660262
25,895870
25,3704051
25,635274
25,639380
25,793909
25,613660
25,547179
25,769857
25,672942
25,614253
25,1085894
25,3482221
25,719639
25,623504
25,647792
25,764763
25,812718
25,4127117
25,736014
25,963088
25,632775
25,679424
25,645884
25,713303
25,1145691
25,680076
25,1595297
25,1001973
25,855548
25,604111
25,3931320
25,3752810
25,569106
25,688741
25,865266
25,625969
25,661294
25,594542
25,629853
25,901693
25,631973
25,703407
25,1043530
25,773646
25,611648
25,676053
25,1313189
25,777843
25,736666
25,895215
25,1015135
25,1022614
25,754298
25,711130
25,803652
25,1041367
25,785906
25,631002
25,892807
25,3853349
25,623332
25,678029
25,1117409
25,662739
25,683523
25,852405
25,818474
25,644669
25,1014904
25,990070
25,707528
25,727256
25,8024462
25,882317
25,670091
25,785261
25,3571375
25,956081
25,697572
25,691546
25,1046453
25,759558
25,674494
25,801325
25,3934665
25,668144
25,766490
25,718848
25,687852
25,1520828
25,757082
25,708376
25,4036601
25,967965
25,655250
25,691557
25,3529208
25,797797
25,717934
25,741947
25,992037
25,731322
25,917419
25,1076900
25,712419
25,1076525
25,1150426
25,4092131
25,3994449
25,742455
25,632764
25,777621
25,3172760
25,1156061
25,856394
25,914817
25,4231841
25,877195
25,791027
25,794937
25,1376895
25,3650753
25,827375
25,778273
25,948411
25,1160132
25,833077
25,5248003
25,1373514
25,715611
25,1123022
25,3213317
25,672740
25,731712
25,1000354
25,842733
25,749045
25,1011081
25,881384
25,645406
25,763162
25,1011872
25,826620
25,710781
25,976478
25,674793
25,693802
25,1089905
25,745678
25,683017
25,837153
25,4398262
25,744606
25,806098
25,975197
25,822784
25,913499
25,732242
25,750837
25,4158547
25,1261826
25,804847
25,801712
25,1072114
25,3756654
25,729524
25,864487
25,971300
25,747983
25,903404
25,1307884
25,848904
25,1009006
25,755944
25,732031
25,807642
25,3713831
25,744227
25,908965
25,784668
25,3287806
25,1363133
25,927183
25,749253
25,1106608
25,1085912
25,747612
25,1021989
25,1386232
25,846221
25,847753
25,906292
25,850025
25,741210
25,1039064
25,1109443
25,841762
25,1292184
25,885492
25,981265
25,1313545
25,956144
25,870729
25,3578036
25,1141982
25,811695
25,1100254
25,1174230
25,792368
25,831928
25,826359
25,3917487
25,850830
25,820399
25,1112669
25,1205859
25,845135
25,789608
25,1055533
25,823841
25,3817692
25,955829
25,1175328
25,5605619
25,862488
25,802386
25,954935
25,856392
25,789832
25,1065948
25,920907
25,875979
25,1004483
25,908433
25,834545
25,3768620
25,4262742
25,890880
25,1024734
25,838173
25,890118
25,778706
25,837594
25,1140933
25,671997
25,809895
25,1118766
25,871887
25,845616
25,1083253
25,896486
25,777696
25,1021732
25,1127934
25,829605
25,822793
25,1022849
25,1079816
25,839112
25,867432
25,1013197
25,3280006
25,799042
25,1117664
25,1189603
25,893053
25,886168
25,1011935
25,10037402
25,2162802
25,834282
25,747154
25,4493866
25,4422679
25,1043023
25,847233
25,950715
25,4311607
25,702117
25,781660
25,4405640
25,866630
25,905895
25,1276062
25,3738471
25,858801
25,1359551
25,1435754
25,3137054
25,848753
25,969096
25,892170
25,1156963
25,865778
25,800052
25,965903
25,1083060
25,911894
25,972795
25,1249047
25,809870
25,1238066
25,1069261
25,5055697
25,1250487
25,876831
25,871716
25,1232874
25,1046813
25,876306
25,1125238
25,1227998
25,913825
25,1249471
25,1379305
25,1270298
25,4439984
25,4186131
25,6948883
25,1286960
25,1284558
25,3954460
25,3777767
25,1382893
25,1210242
25,3655812
25,1259331
25,3792216
25,818027
25,913833
25,1200829
25,795535
25,977301
25,1196052
25,980472
25,861174
25,883896
25,1262974
25,879446
25,1157352
25,1093145
25,5647577
25,1355028
25,835959
25,1030079
25,4080725
25,851792
25,3866436
25,1345141
25,934080
25,4327099
25,1171477
25,783650
25,1219089
25,894261
25,1021530
25,1189393
25,845418
25,3577863
25,930038
25,856492
25,1101564
25,1394004
25,1547490
25,925502
25,1338434
25,953837
25,897348
25,1043687
25,3455897
25,1099142
25,892317
25,1231166
25,1402798
25,1012144
25,1103922
25,4081335
25,1035498
25,931445
25,1092371
25,1038176
25,934164
25,1492857
25,1051030
25,1447571
25,4550798
25,5076706
25,4520100
25,1020093
25,1072293
25,3771310
25,1666674
25,4178502
25,1167068
25,3742278
25,1235373
25,810108
25,1296595
25,948443
25,942719
25,4206061
25,4471181
25,899081
25,1227269
25,1404925
25,3198630
25,950746
25,858178
25,3954388
25,874491
25,964326
25,1179630
25,1038085
25,952363
25,1495354
25,4248811
25,913904
25,4572250
25,907421
25,4922522
25,986291
25,1070112
25,1440015
25,1175504
25,891775
25,983112
25,1323518
25,906492
25,1194118
25,1183275
25,1103598
25,916946
25,1306933
25,3557977
25,890383
25,978961
25,4059889
25,1037936
25,1008031
25,1107095
25,985742
25,1287450
25,1418631
25,1024942
25,1241838
25,1456172
25,1134230
25,3521601
25,1051875
25,860087
25,1406283
25,945708
25,1065379
25,1221045
25,4456373
25,1022731
25,1298055
25,925534
25,1682242
25,1015950
25,4074351
25,3950092
25,1110212
25,4023760
25,1005102
25,1124443
25,1410271
25,3850774
25,838242
25,1489464
25,5399767
25,9633778
25,4778098
25,3911025
25,1077069
25,950999
25,1181884
25,956962
25,980410
25,1038731
25,3707885
25,959604
25,944276
25,1394143
25,1047011
25,932272
25,1427221
25,3706702
25,1068938
25,1091788
25,974653
25,3606194
25,1472278
25,1081777
25,1012666
25,1354224
25,1041980
25,1517364
25,1027803
25,1323000
25,1039597
25,958381
25,1461406
25,969917
25,1572340
25,3809579
25,949729
25,958388
25,1481475
25,1012070
25,1316066
25,5290113
25,1252005
25,5960919
25,3983433
25,937548
25,1065384
25,1519175
25,1115085
25,1256847
25,1352907
25,4555030
25,997863
25,1103523
25,3573977
25,1069362
25,1042436
25,3622528
25,1391761
25,1021582
25,1076954
25,1031840
25,1268040
25,3995077
25,1116299
25,1456628
25,1437588
25,1209791
25,3683289
25,3926956
25,1146531
25,1007010
25,1261363
25,3755359
25,1091203
25,1547951
25,1158034
25,1568938
25,1173448
25,3745902
25,1202884
25,1367207
25,1178190
25,3725934
25,1068059
25,1030448
25,1430020
25,1229865
25,4586635
25,7380802
25,5558065
25,8337180
25,4649030
25,1570420
25,3718182
25,1394341
25,966226
25,1129970
25,1599848
25,1510977
25,1296102
25,1053511
25,1139939
25,1107257
25,1136805
25,1571223
25,1190187
25,1338019
25,1384644
25,3693722
25,3567889
25,1130003
25,3632041
25,5730047
25,1233646
25,1150829
25,1266559
25,3985358
25,1224395
25,1136643
25,1160069
25,1330397
25,3638740
25,1154285
25,4414704
25,3466590
25,1318944
25,1126379
25,1147199
25,1578344
25,6617742
25,3913442
25,3686716
25,3878388
25,1194759
25,1517692
25,4679898
25,3585445
25,1051992
25,973475
25,1006125
25,1313203
25,1021286
25,948404
25,3626351
25,3750313
25,1328330
25,1149172
25,4790896
25,3651024
25,1332489
25,1155283
25,1125111
25,3690670
25,1473740
25,1291955
25,1163156
25,1204563
25,1245230
25,1153302
25,1288607
25,1319455
25,1119526
25,1343599
25,4034326
25,4175497
25,4827686
25,4112898
25,7651239
25,3857421
25,4829381
25,1344274
25,1196013
25,1218999
25,4405589
25,4122820
25,1354252
25,1512597
25,1156787
25,4437750
25,4323650
25,1372033
25,4999479
25,1414417
25,875130
25,859634
25,3936337
25,4357553
25,1501160
25,1328530
25,1329040
25,4069697
25,4006847
25,1305562
25,3987798
25,3906467
25,1592764
25,1299556
25,4112212
25,5633127
25,1347175
25,1603510
25,4250539
25,3648783
25,1517021
25,4411236
25,1458007
25,1533308
25,3653356
25,4304554
25,5893802
25,3873651
25,3708842
25,2866930
25,4428523
25,3770575
25,4586090
25,4311828
25,4981679
25,1195900
25,1364303
25,4097120
25,1456356
25,1395040
25,3968107
25,1442125
25,1515611
25,1447603
25,3844585
25,4032921
25,4146915
25,1646118
25,3937083
25,3939922
25,6459507
25,1675877
25,1664817
25,4235077
25,4451147
25,4468538
25,3756772
25,4189321
25,4512492
25,1651800
25,3858901
25,4805507
25,4012062
25,4640733
25,3883367
25,4672531
25,4066153
25,5066862
25,4474595
25,4853334
25,4643353
25,4183572
25,1706068
25,3870782
25,4707982
25,6450626
25,3792399
25,3910741
25,4221922
25,5029937
25,1652026
25,3908377
25,4186130
25,4046006
25,14589559
25,12222044
25,3390170
25,628669
25,684037
25,633843
25,757066
25,474262
25,1371789
25,452011
25,456610
25,529493
25,469610
25,499321
25,599761
25,558409
25,513850
25,442264
25,2283185
25,637794
25,501881
25,603811
25,499902
25,520262
25,636421
25,465600
25,506920
25,691788
25,519951
25,489166
25,513092
25,604887
25,507405
25,4037795
25,523170
25,529549
25,494802
25,507850
25,495771
25,534642
25,784807
25,512680
25,4233860
25,499323
25,399939
25,290933
25,374654
25,381940
25,482671
25,385765
25,365357
25,361548
25,356283
25,429538
25,508166
25,397836
25,374199
25,650474
25,329471
25,374443
25,390703
25,397036
25,447986
25,377819
25,489147
25,472318
25,339561
25,411824
25,388309
25,708481
25,431214
25,808770
25,407903
25,372689
25,417177
25,494246
25,416796
25,723474
25,387619
25,468412
25,467845
25,2572994
25,388005
25,410466
25,437268
25,386705
25,297649
25,658993
25,334761
25,615874
25,334637
25,352705
25,355869
25,325160
25,331392
25,476197
25,407434
25,330987
25,454789
25,332750
25,349806
25,354062
25,302649
25,329046
25,381041
25,338503
25,3727502
25,342933
25,979944
25,820469
25,830735
25,254365
25,307910
25,427936
25,313711
25,3507776
25,329962
25,322648
25,451481
25,296356
25,327574
25,513313
25,347799
25,620759
25,410359
25,456104
25,513262
25,368373
25,402725
25,492855
25,339663
25,317480
25,505070
25,792026
25,308351
25,4636137
25,316140
25,372238
25,398772
25,475229
25,366858
25,469911
25,275656
25,582404
25,388217
25,460599
25,334168
25,566492
25,460793
25,1527767
25,309842
25,476366
25,679361
25,417575
25,431207
25,683714
25,346748
25,420851
25,464959
25,298521
25,410999
25,777266
25,297785
25,324747
25,625758
25,831409
25,325933
25,412310
25,472856
25,407465
25,352551
25,392641
25,469152
25,540182
25,410792
25,309367
25,453960
25,482369
25,433593
25,372088
25,547475
25,967646
25,345974
25,605856
25,3196180
25,690489
25,4503909
25,3147723
25,794594
25,3127041
25,507511
25,1158646
25,3371298
25,984152
25,638615
25,999202
25,3399501
25,467718
25,3194860
25,271822
25,3235885
25,341086
25,267161
25,465597
25,396862
25,345559
25,424920
25,377594
25,338612
25,554101
25,410652
25,596340
25,526622
25,496605
25,395801
25,1194244
25,572577
25,3856388
25,560115
25,357890
25,434645
25,399596
25,649259
25,409644
25,1621591
25,464409
25,580285
25,351592
25,3962241
25,562785
25,347693
25,1997389
25,497729
25,471793
25,424848
25,451504
25,286327
25,4562055
25,379609
25,675034
25,473153
25,401917
25,444221
25,567989
25,3690748
25,374230
25,3534519
25,879117
25,1136448
25,343278
25,405625
25,514865
25,365062
25,595835
25,504666
25,479431
25,1502228
25,3675108
25,555180
25,331133
25,535781
25,400989
25,579402
25,456749
25,357486
25,551725
25,504276
25,436364
25,517170
25,469812
25,616782
25,540355
25,440443
25,505246
25,421102
25,422773
25,520273
25,472488
25,352548
25,570692
25,474769
25,426598
25,633332
25,361454
25,598157
25,537748
25,583714
25,585576
25,923882
25,399474
25,425144
25,1608645
25,463335
25,983929
25,432435
25,415332
25,513283
25,3922810
25,496770
25,463995
25,625529
25,466041
25,750465
25,477632
25,376371
25,710152
25,648225
25,449070
25,591164
25,377369
25,385093
25,530926
25,3891851
25,484530
25,463722
25,609243
25,419552
25,4049960
25,477993
25,606478
25,455557
25,3714745
25,596006
25,1001245
25,8819239
25,4222330
25,3872892
25,618299
25,427541
25,403281
25,613617
25,529423
25,503101
25,405694
25,461758
25,368304
25,440922
25,1249442
25,445517
25,508254
25,9071705
25,472458
25,500881
25,518757
25,790062
25,602589
25,590739
25,478238
25,758691
25,748246
25,657551
25,687367
25,5012442
25,504079
25,614929
25,517198
25,802750
25,549718
25,903378
25,715453
25,662594
25,507435
25,607598
25,625053
25,1135025
25,545090
25,498194
25,691528
25,588235
25,556682
25,3708875
25,496115
25,514270
25,580758
25,496777
25,429921
25,633870
25,430885
25,493689
25,872780
25,411752
25,509704
25,446254
25,977199
25,505405
25,3731837
25,454742
25,435183
25,848016
25,528446
25,9653342
25,737150
25,1234050
25,779429
25,524512
25,627386
25,495364
25,478450
25,623378
25,535700
25,467654
25,518365
25,542691
25,610771
25,764845
25,1328679
25,589020
25,589004
25,760416
25,548265
25,16635349
25,525850
25,612035
25,515703
25,626635
25,475688
25,638146
25,672275
25,3592942
25,530137
25,447861
25,3918000
25,483229
25,492709
25,467121
25,484872
25,698921
25,495494
25,585012
25,775369
25,5361659
25,3812134
25,508146
25,604915
25,822828
25,619636
25,648178
25,589877
25,867397
25,538820
25,602906
25,3768104
25,3634710
25,617543
25,1019094
25,820043
25,950000
25,3697117
25,548663
25,687524
25,819790
25,753597
25,635129
25,539965
25,575733
25,567067
25,833321
25,566502
25,522834
25,524276
25,575023
25,623164
25,644776
25,572808
25,701879
25,656413
25,569539
25,608943
25,885637
25,4698353
25,578623
25,3989108
25,610898
25,830386
25,647560
25,3689665
25,525033
25,872572
25,581716
25,623233
25,651030
25,3765772
25,687231
25,717957
25,679605
25,844734
25,776325
25,4179417
25,813345
25,755824
25,962474
25,2411185
25,621443
25,620509
25,685620
25,3670473
25,776307
25,628475
25,595135
25,716191
25,3905496
25,804380
25,519256
25,3968473
25,623138
25,542447
25,751246
25,960908
25,776058
25,519293
25,584083
25,717245
25,1516538
25,3432592
25,1370917
25,805755
25,484825
25,636969
25,770147
25,536091
25,700487
25,741346
25,551650
25,563156
25,832295
25,505581
25,610084
25,703705
25,563608
25,636196
25,946150
25,696084
25,701020
25,710577
25,1229843
25,602315
25,641679
25,884820
25,2784650
25,664840
25,624410
25,706994
25,864832
25,592945
25,656848
25,684389
25,900587
25,767979
25,630318
25,593651
25,689759
25,912125
25,662353
25,936202
25,719379
25,577609
25,3897343
25,815302
25,714819
25,902893
25,721661
25,945250
25,578403
25,820514
25,728234
25,1344439
25,4324500
25,4015025
25,735521
25,748543
25,922233
25,814069
25,619864
25,3889671
25,788169
25,654858
25,720705
25,941790
25,593366
25,639047
25,936636
25,773860
25,609548
25,662045
25,1051043
25,706559
25,826980
25,707655
25,826059
25,3831498
25,4377055
25,1114659
25,830702
25,491330
25,3907571
25,676637
25,828802
25,543640
25,657309
25,839212
25,15038819
25,530782
25,1026358
25,3768352
25,574716
25,594389
25,742556
25,523576
25,972409
25,654972
25,5213324
25,904413
25,620203
25,882970
25,714407
25,745662
25,701115
25,762850
25,787912
25,927541
25,4139873
25,800438
25,741136
25,807107
25,1060908
25,4494567
25,709561
25,703832
25,1015398
25,1106148
25,721018
25,709587
25,742315
25,1110149
25,726316
25,951348
25,778260
25,721766
25,694774
25,1110330
25,6260699
25,751446
25,3581645
25,1204594
25,562694
25,603389
25,1207990
25,682569
25,708523
25,993065
25,887415
25,925562
25,738802
25,875883
25,991401
25,806801
25,872760
25,1027836
25,874614
25,728523
25,768996
25,1529501
25,802837
25,768159
25,762188
25,816625
25,4397361
25,819593
25,1539104
25,3797883
25,799500
25,722682
25,993897
25,1064717
25,878413
25,1337740
25,830228
25,889863
25,763132
25,752597
25,1214621
25,1156693
25,797166
25,1206826
25,835066
25,1078671
25,4417441
25,674699
25,705015
25,1077112
25,728664
25,1555248
25,667319
25,1033694
