Size,Time
25,19237966
25,20287800
25,24103127
25,19095825
25,22334466
25,24853013
25,22501359
25,21315757
25,24833735
25,26089834
25,27836923
25,31939517
25,26813079
25,25978791
25,22078379
25,22478764
25,25643798
25,28781855
25,21033320
25,21789842
25,25352696
25,25565748
25,23011569
25,21791017
25,25195939
25,25382148
25,26708537
25,24719648
25,22363708
25,29388768
25,47667367
25,31525931
25,26446155
25,25052177
25,23581137
25,27320717
25,26622049
25,25901925
25,25340181
25,26438286
25,28577871
25,26819198
25,24218357
25,24021791
25,27551026
25,29816066
25,27699973
25,25746509
25,22627276
25,27252014
25,27283833
25,28075700
25,23325469
25,35771083
25,29652061
25,28228880
25,24564976
25,24425775
25,25579069
25,22199730
25,21281570
25,25758330
25,26359500
25,24477504
25,22690509
25,26790670
25,30370861
25,136356905
25,54261168
25,67486541
25,40955335
25,32221138
25,25739136
25,29019010
25,24575014
25,21084322
25,22986492
25,26110819
25,25902115
25,29885196
25,25742394
25,25060878
25,26785713
25,60606471
25,46342633
25,36755387
25,37285609
25,41321567
25,32173734
25,25541600
25,28638406
25,28514251
25,26363687
25,25439014
25,27398450
25,36507830
25,22090479
25,23058260
25,25718539
25,27068989
25,20985160
25,25459305
25,24035822
25,27887530
25,19768799
25,22422597
25,24324998
25,23996024
25,18765368
25,25362893
25,25855406
25,25010396
25,24576502
25,23775627
25,20711385
25,23417881
25,22781583
25,18517152
25,23360061
25,23974551
25,23937660
25,25489652
25,23335135
25,23680145
25,23931466
25,20416467
25,24118211
25,22639636
25,19019346
25,24488437
25,25738283
25,26317009
25,24199785
25,22177917
25,26614764
25,24729581
25,19107709
25,32342632
25,25918278
25,25990050
25,23201165
25,27118813
25,24039736
25,26149482
25,30433858
25,23493984
25,23846126
25,24089434
25,21649419
25,23003537
25,24752349
25,22655200
25,20393788
25,23978334
25,23908961
25,21386869
25,21569410
25,24989683
25,22615054
25,21844527
25,22747955
25,24384243
25,24027427
25,25657107
25,23989169
25,27206943
25,23971718
25,20365092
25,23156669
25,23902426
25,25664563
25,26272331
25,22546615
25,20312472
25,24028840
25,26380267
25,26130735
25,27024696
25,22021167
25,35630174
25,28233764
25,34719992
25,20994572
25,23295899
25,24709638
25,24854579
25,19701424
25,23880866
25,24714070
25,27246114
25,26079499
25,21747451
25,18947622
25,23863742
25,25941752
25,20456860
25,21325285
25,23315688
25,20034755
25,21126367
25,23454745
25,22109795
25,19047972
25,25168159
25,23269398
25,23506279
25,23403139
25,20300455
25,22352636
25,24153013
25,20053444
25,21668589
25,23857194
25,20101971
25,21718022
25,24144371
25,20296212
25,21287710
25,23322993
25,23260099
25,18975752
25,33517274
25,24293487
25,26708150
25,20432830
25,19776137
25,24363087
25,25009619
25,18785638
25,24213311
25,22151736
25,23873312
25,21831832
25,19537796
25,24895008
25,23937667
25,24890298
25,27034857
25,22538990
25,18740898
25,24740188
25,22016476
25,18456137
25,25950785
25,22566279
25,19064982
25,21765386
25,23882073
25,21817890
25,19801749
25,24887157
25,20235157
25,20005994
25,24931502
25,23663087
25,150720544
25,213463412
25,50239230
25,60280050
25,54383066
25,45148073
25,20312448
25,19297456
25,51389536
25,49089600
25,46099891
25,43648996
25,62055914
25,23799320
25,49099029
25,35842027
25,29409692
25,23428154
25,26306834
25,24055692
25,19392289
25,19601229
25,24419746
25,20517157
25,19540456
25,25850053
25,21556145
25,21203461
25,26622359
25,25542419
25,21841675
25,20368344
25,24345590
25,23909690
25,23172126
25,22645784
25,26736775
25,24703927
25,26953977
25,24344729
25,25748787
25,25605901
25,25150682
25,20762043
25,22242535
25,25461974
25,22345690
25,26190872
25,23290351
25,23713360
25,35128161
25,26098366
25,25483839
25,27055321
25,29967574
25,21691645
25,20487730
25,23427111
25,23079651
25,19160600
25,24234748
25,24343952
25,24469251
25,23882807
25,22348086
25,22289446
25,25056344
25,26340736
25,20217203
25,20718070
25,25114289
25,21566029
25,19878563
25,25912901
25,23748917
25,21292311
25,21204469
25,26429672
25,20704252
25,20441068
25,25446112
25,23873261
25,19492018
25,22097336
25,25550040
25,22915119
25,19490480
25,24648922
25,20382719
25,24281311
25,20466757
25,20288370
25,33543622
25,46503279
25,29871607
25,26233343
25,24577047
25,26066008
25,25309106
25,19351522
25,23623840
25,24462644
25,19987656
25,20899160
25,25610941
25,24387449
25,20308888
25,23454686
25,25876168
25,25188665
25,24825271
25,23804842
25,19504120
25,25041135
25,27654037
25,23230075
25,20462404
25,24416432
25,25953467
25,21450297
25,21247771
25,26088793
25,24422631
25,27254858
25,25978095
25,20540707
25,19635451
25,22459595
25,21656766
25,23964724
25,21273051
25,22404831
25,26342166
25,24053269
25,25040418
25,19688955
25,29674778
25,27173620
25,27511552
25,25369110
25,17223423
25,23918967
25,21963309
25,19364823
25,25879286
25,24140289
25,21828396
25,22128006
25,24626161
25,22727182
25,19646439
25,23773672
25,23491682
25,25258806
25,22622356
25,22067405
25,19291509
25,25400828
25,20274639
25,19528008
25,23552951
25,23883282
25,21053680
25,25802519
25,23701886
25,20669147
25,22439148
25,28327861
25,22879918
25,25844803
25,24021340
25,21933063
25,20787874
25,26323229
25,22882124
25,27275156
25,33293406
25,26105539
25,138101770
25,60291833
25,51309021
25,51573372
25,42346215
25,25398311
25,23314826
25,24146282
25,29046523
25,26572811
25,33240042
25,28627413
25,27965703
25,27383628
25,28842453
25,27839264
25,21488600
25,23350349
25,19692445
25,22772900
25,25915609
25,24268705
25,19662479
25,22845853
25,24014629
25,19553698
25,21150899
25,25772921
25,22062241
25,19104956
25,25503598
25,24408270
25,20058309
25,23033214
25,24994300
25,23110612
25,19710970
25,25118719
25,26190228
25,25088251
25,46290820
25,32378959
25,27531956
25,28192367
25,24366475
25,27007224
25,27598291
25,28724853
25,26879991
25,22679986
25,20422134
25,23587759
25,27203490
25,23092032
25,24209666
25,20081336
25,22181589
25,25386090
25,23809775
25,22015997
25,23489948
25,27635295
25,22081476
25,23731554
25,23097293
25,27118014
25,22240373
25,23419693
25,27262074
25,22078784
25,20817175
25,26227916
25,22582410
25,24695734
25,51820586
25,35089225
25,25902548
25,23647877
25,20538915
25,25606781
25,25544190
25,26951141
25,27662536
25,23406814
25,24177795
25,28911371
25,23073202
25,25718670
25,25021547
25,21422451
25,20592786
25,28835655
25,20890521
25,25532668
25,27230988
25,26790989
25,24011944
25,26210911
25,20478894
25,23639323
25,25077246
25,24496689
25,27307581
25,26659667
25,24993259
25,20618998
25,23337900
25,25735300
25,21230230
25,20497654
25,24417184
25,25832177
25,22340951
25,22281735
25,27722951
25,21300286
25,25106150
25,25312351
25,20212623
25,21801223
25,27823246
25,24434492
25,22177246
25,22111495
25,42040603
25,24947496
25,20224933
25,24265584
25,25430317
25,25534302
25,23287128
25,21447642
25,26899143
25,24517058
25,19821348
25,23414830
25,25446855
25,25462868
25,24534905
25,25303189
25,25859262
25,24822475
25,29811625
25,25126042
25,26546082
25,29689669
25,25631810
25,26228707
25,23266462
25,19886006
25,26144364
25,24634554
25,21049547
25,22271688
25,25321706
25,26076336
25,20352397
25,24929334
25,25597728
25,26099265
25,25716850
25,25628483
25,22574533
25,22349873
25,25792280
25,24758724
25,38438473
25,29121411
25,25807572
25,22246294
25,21425051
25,26466925
25,23912260
25,26633737
25,26407338
25,24009048
25,19539441
25,24565791
25,25370119
25,25302969
25,26995366
25,25478357
25,21520055
25,23816831
25,24845400
25,121910079
25,55004973
25,50404877
25,51828280
25,47274239
25,27027276
25,28899754
25,27984098
25,29577875
25,28786116
25,26741657
25,22158499
25,24023476
25,28715206
25,27552991
25,30035173
25,28107965
25,25933878
25,31598718
25,30829745
25,18699022
25,23842173
25,20968991
25,37381013
25,18525285
25,22471915
25,26618757
25,24421649
25,25438051
25,25434647
25,24969107
25,23769891
25,20976073
25,22935702
25,26143426
25,21204398
25,19958496
25,24531654
25,22232533
25,21610141
25,22439843
25,24555918
25,20123723
25,23252389
25,28800387
25,28383914
25,22784896
25,19127469
25,25797954
25,27584686
25,23540718
25,19175187
25,25811724
25,26379155
25,25883031
25,19712531
25,21798249
25,26013151
25,19922450
25,23690344
25,23888520
25,25409772
25,21190558
25,21038128
25,26478624
25,27957033
25,24672626
25,20054818
25,28320130
25,28094252
25,23356331
25,20867631
25,22391473
25,25928303
25,21700402
25,22237473
25,25263997
25,26342755
25,24159004
25,25401100
25,22839372
25,20259918
25,26204069
25,26610946
25,24830540
25,21028647
25,22578706
25,26044822
25,20961464
25,21093695
25,26349156
25,26029278
25,20706100
25,22531649
25,24706141
25,25718003
25,20680504
25,23456441
25,26542792
25,22930480
25,27038640
25,24537861
25,24048666
25,24739962
25,21137499
25,20761800
25,24509451
25,35829305
25,31341220
25,27705159
25,24374823
25,21197833
25,27296932
25,23572433
25,19939578
25,20692451
25,50709207
25,47785949
25,48688212
25,36181546
25,32025565
25,24933429
25,18372791
25,23786937
25,25592580
25,24931728
25,22143607
25,24908728
25,26965554
25,20639204
25,24939603
25,25725610
25,27845874
25,21585667
25,26397734
25,43381347
25,33955960
25,24671816
25,22970422
25,25576545
25,26858532
25,24151212
25,20122124
25,23447603
25,24868629
25,22469098
25,20440010
25,27398675
25,25086622
25,36272247
25,29465989
25,23320959
25,19771896
25,26768163
25,26910557
25,21957692
25,22068558
25,26159217
25,26271170
25,25549554
25,21196437
25,22164564
25,27216617
25,25694408
25,20345332
25,22104002
25,26754964
25,23741070
25,20815185
25,24468304
25,27463469
25,25994666
25,21718630
25,21892453
25,26342762
25,23652676
25,20311103
25,23365614
25,25115801
25,20484716
25,23039260
25,27010594
25,25333854
25,130119134
25,51304738
25,52387858
25,50986835
25,46429238
25,33467870
25,26127709
25,21045018
25,22090819
25,25631088
25,30583798
25,22963188
25,23513902
25,22409576
25,19577442
25,26300220
25,24007158
25,20217015
25,22545544
25,27187950
25,22698435
25,19189042
25,23404932
25,26080698
25,20453520
25,20309904
25,26223834
25,22546463
25,31655706
25,19874634
25,25782946
25,24014899
25,19967093
25,22273516
25,24544989
25,23180573
25,26624662
25,23244484
25,27394061
25,24075984
25,21097091
25,22697934
25,23592779
25,21824798
25,19676989
25,25506059
25,24570562
25,19876638
25,21021626
25,25133451
25,38309285
25,32223365
25,28074413
25,20989536
25,23215087
25,24525656
25,28744002
25,22782189
25,20772024
25,139863455
25,51851664
25,53357595
25,48438657
25,30577678
25,29650189
25,43458040
25,38274216
25,19415366
25,21841530
25,26524208
25,21166675
25,20093775
25,26654226
25,25056558
25,27156080
25,26662036
25,24857172
25,20412131
25,24307535
25,25856815
25,25724688
25,20679762
25,22909275
25,24810115
25,24940986
25,20350744
25,23962803
25,26700885
25,26284810
25,20350653
25,21818173
25,27868964
25,37719820
25,27808565
25,29375783
25,22635461
25,22371683
25,25717545
25,26132531
25,24080236
25,20391368
25,24134921
25,25296481
25,22375060
25,20439897
25,26965144
25,25114315
25,24167669
25,23176220
25,25066455
25,24378991
25,23161158
25,21834457
25,26497144
25,24532753
25,25605736
25,20833805
25,20952543
25,23612016
25,18313202
25,26514823
25,25140800
25,21941152
25,23476367
25,22579687
25,25055195
25,20486330
25,20947702
25,28686122
25,22628144
25,27149370
25,25240227
25,20966947
25,20857346
25,45429658
25,30717394
25,23998080
25,24834680
25,26546195
25,23002625
25,20915742
25,25172273
25,24203223
25,24892185
25,26192434
25,20960425
25,20096295
25,26816662
25,22413412
25,26767879
25,24092269
25,20041057
25,23093656
25,24826859
25,21663402
25,24771684
25,23769131
25,20572579
25,25561980
25,27611233
25,22512531
25,21680775
25,24951195
25,24332614
25,21000814
25,20899319
25,25882799
25,21578913
25,25042554
25,25403326
25,28020666
25,24823541
25,23238130
25,22316830
25,26229869
25,23559609
25,33650699
25,32138524
25,23756831
25,22397468
25,23876834
25,24783157
25,22086869
25,23098785
25,25532635
25,26149447
25,26118323
25,20810116
25,23921241
25,26423235
25,23864764
25,26857271
25,24862374
25,20207038
25,23218800
25,26402118
25,22832697
25,24287603
25,27860004
25,27001176
25,41008517
25,39261422
25,29263040
25,24346489
25,21047224
25,22575944
25,28984962
25,27634529
25,24198658
25,28372965
25,27048826
25,26773984
25,21277490
25,25226478
25,28294610
25,24858333
25,23415928
25,25922186
25,28715955
25,24853800
25,48680028
25,27015608
25,26666551
25,21067611
25,23008674
25,25986506
25,27040747
25,24938961
25,21947055
25,24530041
25,26069186
25,23769174
25,23655897
25,23002532
25,25281401
25,26631123
25,21413797
25,24645201
25,25071525
25,24836529
25,22342734
25,21901016
25,24814798
25,28877899
25,26467747
25,23317209
25,26477206
25,24208819
25,24066929
25,24555839
25,26382657
25,24199436
25,25712714
25,26805096
25,25459622
25,24707032
25,25469623
25,157721342
25,49752889
25,52580825
25,100520620
25,54824781
25,42239777
25,41477866
25,30521724
25,38980043
25,25692305
25,24865256
25,23124723
25,25412082
25,26698856
25,25750751
25,24928833
25,25802516
25,23116867
25,22701751
25,26065878
25,25253766
25,21779956
25,22865382
25,26212977
25,24464769
25,21942306
25,19353449
25,26633272
25,27283222
25,24245665
25,24457704
25,22536529
25,21621055
25,27125960
25,24712824
25,21816942
25,19421413
25,26208876
25,24859753
25,25416108
25,26389613
25,25428114
25,22038045
25,23813134
25,29990789
25,35239383
25,40467141
25,22933545
25,22714564
25,24360411
25,27364511
25,23737662
25,20949035
25,23828292
25,26864742
25,23952625
25,22638686
25,23732729
25,26199728
25,26350624
25,20026665
25,23946593
25,26756557
25,25628694
25,25225330
25,25818410
25,23967285
25,23787654
25,22601622
25,24736976
25,21133331
25,20909104
25,31598124
25,24979658
25,22559559
25,24696480
25,27241411
25,26481981
25,26803290
25,25834881
25,20493790
25,24228253
25,27608072
25,24415810
25,26427927
25,27425155
25,26315744
25,29266100
25,21174743
25,27649759
25,26558816
25,29927064
25,23792079
25,26875834
25,26433340
25,21543333
25,23828581
25,26771722
25,26129866
25,22019909
25,20321128
25,26288099
25,27775916
25,24665046
25,23404595
25,23900510
25,24091066
25,23229548
25,22002903
25,24186040
25,27131940
25,22745865
25,28197516
25,25704147
25,22111170
25,22658499
25,23830411
25,29261923
25,27229818
25,26780057
25,25707436
25,21838723
25,23974714
25,26523566
25,24824597
25,23915342
25,23706093
25,24594976
25,25930149
25,36249804
25,27655785
25,24374546
25,26155119
25,26364188
25,26579721
25,22144397
25,23626333
25,23256594
25,23105945
25,23474020
25,22905793
25,25104567
25,21109217
25,19729235
25,27101094
25,27113502
25,23829658
25,21981369
25,25248311
25,26667647
25,25145451
25,20057794
25,23962275
25,26034318
25,22101979
25,22963549
25,24460287
25,25641900
25,24155169
25,25134198
25,22379018
25,24667619
25,26829307
25,26736516
25,25459887
25,22310086
25,24776441
25,24464139
25,25572610
25,31349660
25,29486853
25,38025741
25,30788910
25,28972016
25,28472387
25,24362166
25,25900364
25,27016493
25,183192650
25,53518877
25,52725124
25,53658869
25,30293724
25,28048749
25,27156777
25,25345821
25,25337634
25,25860081
25,28071879
25,31349776
25,31653436
25,30034806
25,29904129
25,31608582
25,32186624
25,32080000
25,24452858
25,27727219
25,19642746
25,27141564
25,23688220
25,29227495
25,25082489
25,21832877
25,22762100
25,24706672
25,26651720
25,22222170
25,21740383
25,26146391
25,24676591
25,24756856
25,21721796
25,32154998
25,26862720
25,31950110
25,23301733
25,24898348
25,25114720
25,25700756
25,24767983
25,25342086
25,29903977
25,27970807
25,28915905
25,30775909
25,26454342
25,26753821
25,26621358
25,24682642
25,24264239
25,25781472
25,27698014
25,26172283
25,26392074
25,27156098
25,29144721
25,25872283
25,25086733
25,27094953
25,22183703
25,25715805
25,25918367
25,27915854
25,24689287
25,22806784
25,19544052
25,24374918
25,25169306
25,23640133
25,23853907
25,24989282
25,25010160
25,22058334
25,19781953
25,34918491
25,26287235
25,27111006
25,24593542
25,21731591
25,22738693
25,25589340
25,25134180
25,21933672
25,23326008
25,25214474
25,23165365
25,23880459
25,20754446
25,22288117
25,25063568
25,26892854
25,18886878
25,24685731
25,28160212
25,28491342
25,26830453
25,21982343
25,22963845
25,30648843
25,27740934
25,25312670
25,24711680
25,25725898
25,22869210
25,22967687
25,25637893
25,30591612
25,23181942
25,27546259
25,27499581
25,28851421
25,25013329
25,25510869
25,24426559
25,22860445
25,25675007
25,34419437
25,25153194
25,25659519
25,25820682
25,19994522
25,24168056
25,27951290
25,30794450
25,26150347
25,25666217
25,21572521
25,26707459
25,25827125
25,28308908
25,27108089
25,23440856
25,24434205
25,27027930
25,22852397
25,26443091
25,23525552
25,23833251
25,24891106
25,26860873
25,30444117
25,25697650
25,27456343
25,25996333
25,25148522
25,27936637
25,22453036
25,23699187
25,26844298
25,28494719
25,22644501
25,24448367
25,23871323
25,29558461
25,26644346
25,24707584
25,27439145
25,23086975
25,38998657
25,29799360
25,30450512
25,26570636
25,29424625
25,29247771
25,27989981
25,24512019
25,22778249
25,24190402
25,28412340
25,28422550
25,24190703
25,23675337
25,27616381
25,241332201
25,57375492
25,58399645
