Size,Time
25,24135160
25,21239387
25,23082990
25,22374398
25,22706283
25,17732637
25,21082038
25,21173223
25,18771847
25,24154880
25,22740175
25,26927093
25,24154072
25,18652251
25,20782329
25,22641116
25,19150771
25,22745385
25,23610274
25,20313209
25,20521401
25,23331448
25,23111715
25,20443508
25,22704566
25,34848508
25,27775221
25,22101258
25,21489239
25,26390503
25,23459269
25,19991331
25,22735621
25,25287181
25,25849190
25,24976513
25,22283823
25,24549743
25,20667029
25,22540959
25,24303363
25,24223277
25,28177313
25,24368406
25,24886549
25,27019053
25,24637175
25,49659507
25,35362943
25,24229115
25,20028899
25,25926884
25,24217875
25,21171707
25,18931354
25,24400487
25,22180647
25,21211712
25,22842893
25,24501177
25,19583107
25,21799141
25,24655208
25,22215582
25,22667906
25,22166763
25,19918795
25,35924263
25,27186757
25,28929887
25,25565397
25,24329741
25,20205756
25,23255417
25,21487163
25,206700222
25,52722352
25,50378176
25,48072704
25,36191941
25,34470462
25,32933098
25,31229356
25,31280594
25,29280827
25,21699799
25,24460448
25,23947696
25,25394487
25,23574384
25,20814411
25,19069004
25,24805128
25,25349760
25,24442263
25,22470199
25,21182533
25,25414776
25,26725048
25,24960015
25,23495450
25,21193031
25,18159574
25,22598930
25,19820188
25,18685629
25,25569499
25,25385968
25,26265774
25,38548096
25,31665695
25,28762638
25,28308453
25,25288612
25,21147461
25,25180152
25,28313470
25,25393815
25,25857643
25,22234978
25,23632384
25,30689295
25,23762540
25,25478542
25,25986536
25,25789149
25,21796993
25,21742425
25,27901854
25,32140979
25,33154277
25,32807424
25,33037727
25,34940791
25,36524716
25,32128964
25,27205935
25,26277322
25,26076403
25,27432750
25,26652920
25,25491794
25,25436482
25,22565472
25,23187421
25,22051865
25,20463019
25,23316491
25,26306656
25,26496954
25,19317213
25,28960101
25,27375194
25,29737538
25,24924610
25,26036266
25,26346617
25,24670204
25,24479337
25,25488836
25,25458420
25,24039192
25,24026980
25,21299225
25,25499165
25,25533581
25,22461125
25,20711080
25,26194494
25,25500270
25,20260266
25,22064342
25,25840426
25,25037793
25,20626810
25,23330607
25,25067282
25,24686834
25,26078680
25,28545698
25,25010433
25,24494024
25,22515059
25,19761831
25,24149083
25,25362915
25,25980101
25,19401227
25,25264631
25,24015584
25,20397622
25,22072586
25,25046627
25,31076712
25,26832438
25,28194813
25,25141328
25,23750219
25,24005535
25,24253623
25,25081725
25,23142613
25,24403566
25,24617762
25,23876969
25,25764004
25,20329302
25,24827973
25,29958612
25,23565413
25,28215380
25,23833374
25,24729163
25,19149680
25,22442190
25,25033093
25,25057347
25,26110444
25,23685749
25,20600766
25,28484903
25,23228910
25,21749826
25,22603496
25,24481184
25,23955868
25,23601744
25,20894843
25,26909940
25,24310255
25,19630729
25,23205194
25,23442446
25,25331322
25,26606066
25,36691806
25,19009455
25,27021297
25,27131325
25,24271834
25,24102801
25,23297879
25,27016605
25,25201235
25,24292339
25,25140543
25,22498670
25,21851195
25,26622179
25,23362306
25,23330034
25,22783053
25,28078348
25,25732405
25,52126747
25,428127476
25,32204248
25,24237430
25,27109859
25,22285678
25,24261359
25,23278415
25,24782771
25,22799824
25,19691114
25,22559476
25,23347938
25,23944852
25,28284937
25,23709153
25,21065931
25,24569447
25,28105024
25,22460608
25,20665507
25,24906416
25,25478572
25,33009966
25,34120735
25,27842324
25,19007705
25,23085804
25,23128796
25,24156429
25,23365473
25,22436361
25,24528530
25,26133562
25,27169453
25,22336942
25,20802787
25,24923610
25,24855414
25,19453054
25,21908320
25,24354791
25,26797103
25,38734560
25,25639072
25,25374743
25,25254271
25,17907276
25,25871187
25,25503070
25,27279642
25,21345344
25,21541221
25,25680219
25,24021878
25,21763593
25,22268656
25,25088800
25,23434073
25,21041082
25,23142295
25,25235027
25,27308037
25,25959973
25,24856767
25,33013457
25,27400750
25,28046412
25,24652911
25,21861752
25,22766876
25,25612638
25,25838303
25,29108594
25,32843000
25,22843802
25,22274410
25,27815484
25,25819237
25,25787746
25,26133223
25,24767262
25,20942654
25,26826125
25,25970718
25,26624292
25,27490566
25,26526796
25,23187359
25,25643225
25,26187478
25,22775964
25,21967926
25,26309595
25,23410673
25,26996525
25,26096814
25,25589461
25,27353545
25,27108630
25,24496444
25,23642577
25,23066739
25,26700055
25,23319084
25,26173357
25,26416718
25,36084080
25,30272812
25,27104192
25,26503586
25,25989002
25,26592374
25,21443690
25,24674480
25,27931451
25,28592482
25,21252215
25,27822312
25,30833438
25,30206121
25,27848784
25,30187412
25,31454631
25,28970877
25,29950721
25,26852675
25,30161795
25,28479571
25,30072065
25,29692626
25,32213287
25,33225817
25,27409536
25,23083552
25,27927794
25,79250875
25,37268856
25,32096783
25,34301010
25,33912113
25,35727979
25,31393089
25,32659381
25,27659088
25,25983731
25,25710237
25,26457493
25,29713257
25,36888857
25,36108444
25,23885530
25,23767423
25,22259273
25,23569743
25,17316724
25,24298486
25,26531528
25,25978848
25,21265878
25,24801886
25,28426441
25,24545844
25,20825743
25,18203704
25,18458632
25,24378722
25,23339116
25,17860456
25,200868816
25,47914474
25,55357796
25,41130108
25,25507066
25,23906621
25,24016003
25,23053222
25,19238883
25,20684891
25,23915642
25,21825102
25,28960994
25,29068882
25,24324342
25,21969994
25,27101452
25,27321633
25,27784246
25,23050967
25,24681172
25,25061951
25,37885302
25,26331986
25,24240204
25,28508428
25,25758246
25,18212460
25,20869274
25,18208852
25,20258097
25,18653447
25,19625343
25,18273164
25,19355487
25,19771585
25,24386665
25,16974360
25,19368044
25,18747733
25,16301444
25,22609541
25,16855595
25,21532060
25,24184889
25,16934576
25,20607048
25,18878942
25,18973901
25,21807821
25,19596572
25,19167898
25,21443943
25,22776551
25,21765555
25,18448302
25,24328710
25,19891964
25,17119578
25,21514822
25,17909110
25,19876836
25,22288920
25,18471926
25,31533777
25,25848727
25,26494147
25,24012498
25,22972564
25,18740943
25,19565445
25,22081449
25,18361563
25,21584031
25,23045667
25,23548789
25,24894610
25,17755205
25,25630393
25,21810005
25,19960213
25,17934911
25,18562944
25,22221919
25,26329460
25,23460909
25,23023620
25,21269468
25,19115333
25,20417500
25,20218176
25,18340702
25,24271914
25,19394686
25,19543244
25,21932484
25,20592799
25,18953049
25,22493753
25,23603165
25,22186235
25,22788001
25,27545967
25,19929363
25,20463988
25,24689300
25,35603728
25,21730983
25,18594576
25,25727568
25,25844573
25,23343831
25,24963757
25,23613725
25,24050762
25,18521454
25,29133554
25,33560508
25,20751763
25,26168565
25,31019019
25,22399772
25,22343799
25,18643565
25,21011990
25,22817750
25,20063550
25,24297346
25,21864415
25,24770274
25,22998836
25,19407023
25,21633506
25,22024771
25,18043128
25,21476421
25,22151397
25,19726064
25,22352515
25,21860823
25,25164491
25,23628901
25,17925525
25,20539934
25,19586787
25,17385351
25,22094885
25,22587949
25,31131522
25,30904062
25,22299875
25,16620024
25,22252262
25,19672663
25,18994800
25,23069567
25,19190510
25,20592983
25,27559088
25,25479465
25,24550748
25,19558813
25,18080169
25,21357200
25,22636185
25,23612279
25,26215395
25,26804694
25,24150874
25,26290344
25,24649412
25,21234441
25,21484769
25,24431273
25,24120557
25,24134260
25,21145893
25,19708722
25,23432347
25,20022273
25,19986415
25,24182201
25,22116022
25,18829065
25,22238178
25,19941156
25,21616442
25,23156280
25,22831729
25,21189649
25,29142355
25,33304508
25,26316253
25,23605313
25,22244786
25,21301201
25,24663734
25,24519567
25,22415944
25,22093577
25,19005893
25,174656201
25,46617301
25,44765561
25,50234311
25,46861014
25,35995344
25,38260089
25,28650838
25,26489136
25,26734935
25,23194994
25,23986240
25,25626278
25,27169744
25,29459216
25,24111284
25,25417362
25,24612595
25,28646537
25,26609000
25,28174537
25,23659179
25,22995910
25,25316169
25,28993865
25,24998073
25,25690010
25,26635316
25,27079151
25,26286057
25,21056289
25,32128717
25,23350699
25,22200964
25,16678162
25,24294408
25,19142128
25,16075791
25,21135358
25,18251470
25,19474126
25,19502893
25,17192860
25,21275785
25,18602484
25,23907338
25,20848982
25,23565048
25,25956372
25,23001895
25,19247182
25,24837635
25,24301346
25,18648011
25,22546709
25,27419261
25,21205852
25,20718919
25,24697998
25,25414448
25,21044847
25,21573418
25,24067456
25,25688626
25,22493728
25,26455577
25,20850338
25,22115586
25,26289987
25,24719476
25,25388281
25,24324068
25,26257260
25,36134058
25,30173713
25,29636000
25,23759311
25,24879306
25,24693801
25,27426627
25,26240248
25,24533779
25,21151204
25,20990020
25,29475570
25,26316393
25,25965119
25,24313104
25,20925933
25,20709525
25,27064175
25,26338868
25,23560043
25,20013328
25,25192656
25,26868737
25,25996531
25,20551983
25,23153227
25,24526365
25,25343692
25,21008899
25,24797926
25,24295767
25,19340650
25,20214625
25,24420425
25,22053035
25,21649020
25,17153576
25,21365577
25,20808101
25,19586012
25,25461043
25,21570031
25,23579636
25,25207706
25,28338918
25,24207643
25,20415102
25,22885386
25,24224279
25,26103136
25,18844701
25,22907682
25,23165422
25,22824836
25,22972293
25,23801211
25,23207623
25,26460944
25,24930824
25,20120032
25,20182598
25,23506893
25,26567913
25,19210826
25,22604944
25,23904646
25,21847717
25,21531197
25,24159457
25,21220665
25,21133184
25,23831953
25,25769549
25,20074275
25,22352904
25,22370186
25,23264958
25,19529909
25,23838956
25,29798582
25,20585396
25,23201906
25,24553742
25,23911200
25,34361701
25,23415709
25,22686379
25,38797161
25,18946256
25,30048006
25,22252756
25,21426748
25,23236427
25,24164897
25,21951630
25,21240571
25,26066309
25,25023472
25,21716397
25,22094167
25,24576057
25,26723080
25,19512833
25,23036721
25,24346348
25,19793014
25,25196241
25,23931504
25,26890685
25,24895852
25,23260981
25,21358308
25,20560600
25,22813499
25,24584304
25,21532838
25,19937202
25,34834696
25,502742965
25,318556564
25,42660631
25,24722431
25,23262364
25,23184356
25,21290681
25,18309768
25,31023972
25,28415828
25,24815990
25,27753122
25,26485886
25,25221736
25,24409896
25,22032010
25,27657645
25,26719540
25,25332206
25,25011793
25,26628155
25,25721492
25,21772188
25,23487870
25,26279403
25,27560764
25,26341981
25,29117467
25,26668931
25,26178709
25,25330622
25,24399257
25,21425268
25,22730285
25,27396297
25,25991151
25,27421309
25,27540156
25,26176914
25,25845666
25,25343860
25,23991966
25,29033239
25,28520571
25,25211248
25,23587078
25,23422162
25,23365471
25,24412683
25,26213124
25,54224898
25,18483828
25,19932477
25,23857252
25,30297653
25,32059494
25,25189090
25,21038600
25,22155004
25,21106583
25,20308429
25,23493761
25,22735801
25,23809589
25,21542578
25,23073407
25,17832847
25,22882073
25,25706818
25,18943491
25,20874982
25,23165835
25,20120264
25,21679081
25,24623546
25,21809444
25,22931070
25,20535513
25,22495475
25,23829047
25,22353648
25,22425666
25,22772923
25,24964961
25,21165989
25,22845115
25,24294474
25,21282652
25,18077860
25,23436727
25,21560109
25,18284974
25,33317988
25,28395405
25,24900083
25,20808959
25,21748954
25,22729140
25,23028121
25,20483151
25,21085414
25,25460875
25,24962293
25,22533027
25,24578088
25,23696983
25,25074447
25,25491648
25,22775001
25,19204240
25,21909578
25,24848982
25,22061836
25,20015752
25,20076395
25,20700061
25,20650417
25,21513365
25,23450490
25,19738977
25,20571794
25,21959226
25,21682589
25,23001209
25,25259902
25,24728304
25,23062436
25,22458124
25,19663008
25,22587693
25,20136672
25,20059021
25,26282868
25,26835304
25,54044168
25,27792476
25,24072396
25,26417318
25,24141268
25,25104888
25,23821480
25,26432756
25,78824931
25,23073061
25,26278342
25,22398995
25,25127877
25,25432634
25,29679014
25,25701105
25,22706710
25,23901307
25,23591627
25,20020769
25,24752511
25,27663363
25,26558302
25,24636883
25,24761974
25,20435153
25,22618831
25,24353189
25,43166176
25,19055278
25,315600462
25,252626244
25,49688820
25,26293286
25,21882613
25,22948276
25,18376929
25,21340997
25,23204763
25,23152499
25,24348428
25,22011232
25,27531312
25,25897166
25,26460298
25,26958867
25,28133611
25,26247023
25,28337091
25,25680172
25,21636717
25,25467971
25,25822900
25,31379170
25,26409988
25,28432861
25,26911393
25,24900466
25,27182511
25,21444985
25,25071891
25,25701991
25,27391613
25,28592632
25,25540880
25,24832682
25,20761240
25,24261126
25,24372330
25,25004454
25,21983774
25,25026830
25,24687568
25,27452809
25,43437344
25,36606149
25,24948426
25,24206492
25,22926577
25,24142159
25,21665122
25,20949164
25,23220288
25,20356514
25,22810186
25,28990855
25,24331448
25,20463107
25,21076276
25,25492299
25,22714336
25,24612602
25,23699408
25,25249875
25,25496816
25,21488187
25,22793026
25,23481222
25,23057091
25,22146146
25,23687484
25,26517535
25,23146144
25,20743447
25,22749333
25,26771898
25,25488534
25,25927152
25,21994877
25,22560407
25,21873624
25,24223814
25,22805503
25,21823349
25,22774348
25,20972743
25,19643444
25,23158713
25,21731775
25,21670963
25,23356302
25,23716182
25,22171725
25,19667715
25,23004849
25,20010380
25,25608339
25,24508772
25,27271565
25,25567256
25,26405032
25,22277225
25,23670616
25,20104103
25,19802961
25,23216890
25,22570093
25,21190860
25,23292038
25,22944448
25,26634502
25,25358944
25,21554916
25,21154300
25,23168321
25,20073879
25,20200386
25,25557847
25,24028200
25,22007280
25,21592183
25,25528315
25,25741274
25,18996514
25,22853833
25,23200660
25,20254836
25,21014319
25,24548418
25,19849648
25,21839000
25,23834729
25,23073371
25,23552221
25,20096838
25,21871310
25,220077607
25,57980723
25,81474991
25,42173157
25,27398987
25,24041150
25,22660866
25,25588256
25,25582133
25,26807107
25,27660450
25,22771324
25,21475357
25,20189214
25,26214219
25,24329040
25,23915201
25,22986185
25,24516293
25,24667919
25,23087465
25,22138778
25,25215285
25,25504138
25,24028643
25,22364083
25,28629258
25,32900456
25,1448595711
25,650325661
25,30504439
25,25066829
25,24303204
25,21117638
25,22834692
25,24565050
25,22226311
25,22266164
25,22804062
25,22984098
25,20121524
25,20410821
25,25804766
25,25839370
25,27366187
25,31322490
25,33263381
25,24913246
25,22737832
25,18862865
25,25255931
25,22225453
25,24548274
25,24360978
25,23178045
25,23772307
25,21840299
25,24135163
25,22173208
25,22033756
25,20912750
25,22572445
25,24859796
25,24134314
25,24607394
25,24666951
25,23518250
25,18194485
25,23884850
25,23569350
25,25296301
25,22568554
25,19718577
25,22925213
25,23179009
25,20087318
25,20758365
25,22039803
25,21197652
25,22897212
25,23090449
25,24489479
25,23825313
25,24122238
25,27633195
25,22528004
25,41558911
25,31607330
25,26312867
25,19294825
25,21963108
25,25178889
25,21158076
25,21360619
25,22666131
25,21541896
25,18710504
25,25912486
25,25014444
25,18617031
25,28429441
25,18384523
25,20484064
25,23044912
25,20373455
25,21966068
25,22242612
25,19484172
25,21375765
25,26406370
25,26088851
25,24663536
25,23135647
25,23157861
25,22786219
25,24169683
25,22023422
25,23164572
25,23434416
25,22888013
25,23711530
25,25376575
25,21883093
25,22485083
25,23782909
25,20516891
25,21161129
25,25955126
25,32753511
25,28915939
25,22391836
25,22549193
25,175354252
25,39364540
25,42412564
25,45542852
25,39234704
25,58135919
25,207202373
25,619516787
25,27546100
25,22028796
25,18637471
25,23603261
25,23375651
25,24828205
25,20887453
25,42769575
25,48648094
25,34289155
25,23839284
25,25888634
25,33313350
25,29820758
25,24383176
25,26655861
25,24053044
25,19982647
25,21640512
25,23496067
25,22293144
25,22631709
25,22270176
25,22815600
25,19462297
25,24848770
25,25766828
25,24283276
25,23374766
25,21346563
25,23703003
25,26186150
25,27766323
25,24704536
25,19854484
25,23161794
25,24237430
25,21918255
25,23005050
25,22839504
25,23519265
25,22807393
25,20586134
25,25994393
25,22467726
25,28531816
25,22465369
25,19335587
25,21205882
25,24147343
25,21876267
25,19656595
25,22863721
25,24466954
25,24393549
25,21391116
25,19644901
25,24403769
25,19596593
25,20270383
25,25826141
25,28338660
25,22649733
25,21328656
25,20027899
25,23014296
25,23539591
25,22472499
25,22782509
25,23077248
25,23121628
25,22978165
25,25055426
25,31168017
25,27270649
25,23935429
25,19827412
25,22536487
25,23821993
25,19468174
25,22611904
25,23206738
25,19595756
25,22849998
25,24569252
25,24525394
25,22721305
25,20223030
25,28097529
25,22401402
25,20603581
25,22738131
25,22220706
25,21316399
25,28643008
25,29317448
25,27774289
25,28457346
25,345403202
25,55766580
25,52523302
25,51015347
25,34529025
25,25175326
25,27875761
25,25185286
25,20336028
25,21176548
25,23091242
25,20806797
25,24787573
25,20450662
25,30280602
25,25996999
25,24651963
25,22426669
25,26761903
25,25527841
25,24803164
25,25300391
25,23111253
25,20941419
25,24555945
25,25879382
25,27497635
25,30336377
25,27591876
25,24198919
25,24345266
25,23826877
25,22157049
25,25349818
25,22585256
25,27149025
25,23193604
25,23515429
25,23209680
25,111417158
25,31075347
25,40773092
25,38467979
25,60954290
25,335046856
25,925485454
25,27029697
25,25809179
25,21575800
25,25188302
25,20869715
25,23155289
25,22850278
25,21275443
25,18992827
25,25898174
25,24404859
25,18013138
25,24350030
25,41882753
25,27911854
25,24627720
25,24759043
